Timestamp (UTC+07:00),Station Code,Value,Country Code,Parameter,Label,Unit,Observed or Estimated,Approval Level,Grade
1989-01-01 00:00:00+00:00,451301.0,166.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-02 00:00:00+00:00,451301.0,164.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-03 00:00:00+00:00,451301.0,166.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-04 00:00:00+00:00,451301.0,166.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-05 00:00:00+00:00,451301.0,166.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-06 00:00:00+00:00,451301.0,170.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-07 00:00:00+00:00,451301.0,170.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-08 00:00:00+00:00,451301.0,170.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-09 00:00:00+00:00,451301.0,168.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-10 00:00:00+00:00,451301.0,166.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-11 00:00:00+00:00,451301.0,162.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-12 00:00:00+00:00,451301.0,154.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-13 00:00:00+00:00,451301.0,150.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-14 00:00:00+00:00,451301.0,146.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-15 00:00:00+00:00,451301.0,143.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-16 00:00:00+00:00,451301.0,139.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-17 00:00:00+00:00,451301.0,139.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-18 00:00:00+00:00,451301.0,135.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-19 00:00:00+00:00,451301.0,133.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-20 00:00:00+00:00,451301.0,131.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-21 00:00:00+00:00,451301.0,128.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-22 00:00:00+00:00,451301.0,124.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-23 00:00:00+00:00,451301.0,124.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-24 00:00:00+00:00,451301.0,121.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-25 00:00:00+00:00,451301.0,119.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-26 00:00:00+00:00,451301.0,118.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-27 00:00:00+00:00,451301.0,118.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-28 00:00:00+00:00,451301.0,114.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-29 00:00:00+00:00,451301.0,111.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-30 00:00:00+00:00,451301.0,108.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-31 00:00:00+00:00,451301.0,108.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-01 00:00:00+00:00,451301.0,105.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-02 00:00:00+00:00,451301.0,102.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-03 00:00:00+00:00,451301.0,99.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-04 00:00:00+00:00,451301.0,97.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-05 00:00:00+00:00,451301.0,99.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-06 00:00:00+00:00,451301.0,99.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-07 00:00:00+00:00,451301.0,96.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
