Timestamp (UTC+07:00),Station Code,Value,Country Code,Parameter,Label,Unit,Observed or Estimated,Approval Level,Grade
1989-01-01 00:00:00+00:00,371101.0,2.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-02 00:00:00+00:00,371101.0,2.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-03 00:00:00+00:00,371101.0,2.2,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-04 00:00:00+00:00,371101.0,2.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-05 00:00:00+00:00,371101.0,2.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-06 00:00:00+00:00,371101.0,2.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-07 00:00:00+00:00,371101.0,2.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-08 00:00:00+00:00,371101.0,2.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-09 00:00:00+00:00,371101.0,2.0,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-10 00:00:00+00:00,371101.0,1.9,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-11 00:00:00+00:00,371101.0,1.9,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-12 00:00:00+00:00,371101.0,1.9,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-13 00:00:00+00:00,371101.0,1.8,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-14 00:00:00+00:00,371101.0,1.7,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-15 00:00:00+00:00,371101.0,1.7,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-16 00:00:00+00:00,371101.0,1.6,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-17 00:00:00+00:00,371101.0,1.6,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-18 00:00:00+00:00,371101.0,1.6,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-19 00:00:00+00:00,371101.0,1.6,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-20 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-21 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-22 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-23 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-24 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-25 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-26 00:00:00+00:00,371101.0,1.4,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-27 00:00:00+00:00,371101.0,1.4,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-28 00:00:00+00:00,371101.0,1.4,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-29 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-30 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-01-31 00:00:00+00:00,371101.0,1.5,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-01 00:00:00+00:00,371101.0,1.4,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-02 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-03 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-04 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-05 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-06 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-07 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-08 00:00:00+00:00,371101.0,1.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-09 00:00:00+00:00,371101.0,1.2,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-10 00:00:00+00:00,371101.0,1.2,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-11 00:00:00+00:00,371101.0,1.2,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-12 00:00:00+00:00,371101.0,1.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-13 00:00:00+00:00,371101.0,1.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-14 00:00:00+00:00,371101.0,1.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-15 00:00:00+00:00,371101.0,1.1,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-16 00:00:00+00:00,371101.0,1.0,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-17 00:00:00+00:00,371101.0,1.0,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-18 00:00:00+00:00,371101.0,3.3,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-02-19 00:00:00+00:00,371101.0,2.6,TH,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
